session_id,sample_idx,dt,imu0_ax,imu0_ay,imu0_az,imu0_gx,imu0_gy,imu0_gz,imu1_ax,imu1_ay,imu1_az,imu1_gx,imu1_gy,imu1_gz,ts,imu0_ax_f,imu0_gx_f,imu0_ay_f,imu0_gy_f,imu0_az_f,imu0_gz_f,imu1_ax_f,imu1_gx_f,imu1_ay_f,imu1_gy_f,imu1_az_f,imu1_gz_f,time_s,knee_angle_imu,thigh_pitch,shank_pitch
20260218_175550,154,0.01,0.031,-8.465,-5.11,-0.0011304347826086,0.1086722408026755,0.0501103678929765,0.227,-9.723,-0.481,-0.0067826086956521,0.0258327759197324,-0.0164046822742474,467617,0.0418750970237844,-0.0017312060550275,-8.39953103114974,0.0776285327769535,-5.158487175356192,0.0298099642596358,0.0807467831704021,-0.0036410670288823,-9.77552685969454,0.0825222208181415,-0.3819512566451878,-0.0110997994510491,1.56,179.19258064810057,-0.2944584778453436,0.5129608740540594
20260218_175550,155,0.01,0.083,-8.408,-5.099,-0.0041304347826086,0.0986722408026755,0.0221103678929765,0.291,-9.723,-0.415,-0.0067826086956521,0.0168327759197324,-0.0144046822742474,467627,0.0266418254890943,-0.0008730574218642,-8.386625677807604,0.0752829589901423,-5.167142386066987,0.0263148097359114,0.0371594781221673,-0.0019984879771339,-9.777275770855589,0.0782073354153513,-0.3974201295168598,-0.0123629291966326,1.57,179.18045729066216,-0.2956654361910054,0.5238772731467332
20260218_175550,156,0.01,0.122,-8.392,-5.176,-0.0001304347826086,0.0606722408026755,-0.0008896321070234,0.257,-9.782,-0.495,-0.0127826086956521,0.0378327759197324,-0.0134046822742474,467637,0.0117229074278247,5.816316951264354e-05,-8.370760628471034,0.0725845264242659,-5.179097141801953,0.0247933760165842,-0.0096931986716534,-0.0003009967514544,-9.779037859924577,0.0751430751909501,-0.4106906162100971,-0.0126983551406831,1.58,179.17388455661168,-0.2999154835903456,0.526199959798231
20260218_175550,157,0.01,0.135,-8.305,-5.259,0.0068695652173913,0.0006722408026755,-0.0028896321070234,0.092,-9.819,-0.446,-0.0107826086956521,0.0808327759197324,-0.0114046822742474,467647,-0.0027269957485871,0.0008261166607486,-8.353065818170446,0.0697019258447852,-5.193543762859048,0.0253825787458609,-0.0572208336248809,0.0012875662731634,-9.780670530613303,0.073775743912049,-0.4209380219611148,-0.0120669371128076,1.59,179.17287813893043,-0.3070343554708367,0.5200875055991568
20260218_175550,158,0.01,0.091,-8.298,-5.301,0.0088695652173913,0.0396722408026755,0.0161103678929765,-0.157,-9.803,-0.481,0.0022173913043478,0.1198327759197324,-0.0074046822742474,467657,-0.0165152346704288,0.0011909989438059,-8.334950029050054,0.0667850932345258,-5.209396026959582,0.0280620976851662,-0.1023043760100499,0.0026057837457294,-9.781964858801707,0.0742108896161947,-0.4278518772340183,-0.0104692471764183,1.6,179.17694485426932,-0.3168126464733714,0.5062424992572401
20260218_175550,159,0.01,0.005,-8.3,-5.244,0.0028695652173913,0.0966722408026755,0.0441103678929765,-0.374,-9.794,-0.508,0.0132173913043478,0.1298327759197324,-0.0024046822742474,467667,-0.0293918918357227,0.0009414323913588,-8.31792417586621,0.0639901880074083,-5.225435519011045,0.0326677871066434,-0.1417296923898681,0.0035075456063005,-9.782702694760966,0.0762870276932173,-0.4315989921284549,-0.0079399318779488,1.61,179.18509924414198,-0.3289925714002126,0.4859081844576094
20260218_175550,160,0.01,-0.109,-8.284,-5.233,-0.0051304347826086,0.1376722408026756,0.0701103678929765,-0.479,-9.772,-0.416,0.0212173913043478,0.1168327759197324,-0.0004046822742474,467677,-0.0411221992139956,-7.86519216072605e-05,-8.303422910450523,0.061506878687067,-5.240451190820539,0.0389224523898433,-0.1727133202701235,0.0038779535419011,-9.782714489218304,0.0796723686324134,-0.4326927472727788,-0.0045424734216626,1.62,179.19595579107164,-0.3432700149044196,0.4607741940238966
20260218_175550,161,0.01,-0.227,-8.258,-5.234,-0.0021304347826086,0.1316722408026756,0.0761103678929766,-0.427,-9.8,-0.256,0.0162173913043478,0.0898327759197324,0.0015953177257525,467687,-0.0516174865628456,-0.0019507813263981,-8.292652350603724,0.0595730295063613,-5.253348714330401,0.0464744844636616,-0.1933657849293276,0.0036471199649339,-9.781922562201451,0.0839549728424312,-0.4318042071944769,-0.0003661409949101,1.63,179.20787014887895,-0.35932430935135073,0.4328055417699595
20260218_175550,162,0.01,-0.218,-8.309,-5.244,0.0018695652173913,0.0746722408026756,0.0641103678929765,-0.279,-9.812,-0.318,0.0042173913043478,0.0758327759197324,0.0015953177257525,467697,-0.0610605244651246,-0.0046715300373642,-8.286480507699551,0.0584595034967344,-5.263224281658859,0.0549323420287675,-0.2029546582576766,0.0027968027416064,-9.780361226356543,0.0887076630681596,-0.4295686450196442,0.0044742426080601,1.64,179.21909346699996,-0.3768744331939395,0.4040320998057437
20260218_175550,163,0.01,-0.166,-8.304,-5.265,-0.0051304347826086,0.0246722408026755,0.0571103678929765,-0.154,-9.787,-0.34,-0.0087826086956521,0.0698327759197324,0.0055953177257525,467707,-0.0699554473651443,-0.0081512081228131,-8.285375597400739,0.0584170435835837,-5.269410178908248,0.0638860585720073,-0.2018960533590341,0.0013575837345244,-9.778170890626695,0.0935238690398286,-0.4264462465725618,0.0098365843193484,1.65,179.2279080311771,-0.39574536792737214,0.3763466008955035
20260218_175550,164,0.01,-0.091,-8.301,-5.27,-0.0111304347826086,-0.0043277591973244,0.0551103678929765,-0.081,-9.765,-0.39,-0.0177826086956521,0.0758327759197324,0.0115953177257525,467717,-0.0790568818309911,-0.0122215421610925,-8.28938859258112,0.0595951580439641,-5.27150295604983,0.0729142873246954,-0.1914917373611515,-0.000601597794246,-9.77556819357706,0.0980325361752583,-0.4226799282117168,0.0155499438848798,1.66,179.2327265295759,-0.4159188267321956,0.3513546436921524
20260218_175550,165,0.01,0.01,-8.29,-5.25,-0.0121304347826086,-0.0053277591973244,0.0611103678929765,-0.005,-9.739,-0.495,-0.0117826086956521,0.0878327759197324,0.0185953177257525,467727,-0.089178897669197,-0.0166517173780899,-8.298171899684883,0.0619596968084266,-5.269381986874821,0.0815829075565131,-0.1735048203191798,-0.0029865882000755,-9.77279976713485,0.1019052402216937,-0.4183581490677592,0.0214156083956966,1.67,179.23215378506117,-0.43754324238493886,0.33030297255406904
20260218_175550,166,0.01,0.042,-8.276,-5.259,-0.0241304347826086,0.0316722408026755,0.0771103678929766,0.008,-9.748,-0.566,-0.0067826086956521,0.1038327759197324,0.0245953177257525,467737,-0.1009331062346865,-0.0211711403336441,-8.311026362047542,0.0652417142401473,-5.263221098081067,0.0894451709493042,-0.1497058222740297,-0.0056884284433322,-9.770092523307564,0.1048666377484621,-0.4135502545251609,0.0272127873846064,1.68,179.2250218236403,-0.4608891910057432,0.31408898535373664
20260218_175550,167,0.01,-0.008,-8.329,-5.273,-0.0321304347826086,0.0676722408026755,0.0911103678929766,0.011,-9.73,-0.426,-0.0027826086956521,0.1118327759197324,0.0315953177257525,467747,-0.1144768121168038,-0.0254960382395422,-8.32697160534675,0.0689420781656696,-5.253491257341535,0.0960523901153645,-0.121517021174179,-0.0085880290579733,-9.767615277618516,0.1067130844684301,-0.408453625775367,0.0327096628863508,1.69,179.21041357884715,-0.4862541563863545,0.30333226476687675
20260218_175550,168,0.01,-0.014,-8.364,-5.246,-0.0371304347826087,0.0726722408026755,0.0971103678929765,0.014,-9.779,-0.531,0.0012173913043478,0.1168327759197324,0.0395953177257525,467757,-0.1293549215982106,-0.0293560554556182,-8.344836154189636,0.0723983574131106,-5.24094854481067,0.1009794344891286,-0.089845013442805,-0.0115558435820018,-9.765462884926544,0.1073372020129357,-0.4034867932976305,0.0376790671374398,1.7,179.18768829070544,-0.5138380137031823,0.2984736955913638
20260218_175550,169,0.01,-0.071,-8.372,-5.279,-0.0391304347826086,0.0946722408026755,0.1071103678929766,-0.006,-9.807,-0.546,-0.0047826086956521,0.1118327759197324,0.0455953177257525,467767,-0.1444939071545002,-0.0325168387204269,-8.363361956078595,0.0749008834401931,-5.22659923353807,0.1038632358556004,-0.0551340817817506,-0.0144501928504694,-9.763665835457854,0.1067511017122157,-0.3992810776740781,0.0419167711532749,1.71,179.15651559926533,-0.5436216676187298,0.29986273311599043
20260218_175550,170,0.01,-0.171,-8.337,-5.253,-0.0301304347826086,0.1246722408026755,0.1171103678929765,-0.122,-9.777,-0.274,-0.0187826086956521,0.1258327759197324,0.0455953177257525,467777,-0.1583628733244953,-0.0347955554566785,-8.381314825720638,0.075830471834287,-5.211634194330405,0.1044472941492229,-0.0176109728965243,-0.0171185602213321,-9.762219274988212,0.1050990501183943,-0.396557197048967,0.0452595269086523,1.72,179.11691804158926,-0.5752825764955429,0.3077993819146635
20260218_175550,171,0.01,-0.293,-8.396,-5.2,-0.0371304347826087,0.1336722408026756,0.1251103678929765,-0.199,-9.698,-0.284,-0.0177826086956521,0.1328327759197324,0.0535953177257525,467787,-0.1692694387100309,-0.0360682233897626,-8.397590565258078,0.0747842160578532,-5.197329609977252,0.1026220091611049,0.0223620341781148,-0.0194045144518373,-9.761120262736876,0.102651394847061,-0.3959123154621486,0.0475997893987689,1.73,179.06931470921043,-0.6081724598972065,0.3225128308920288
20260218_175550,172,0.01,-0.319,-8.485,-5.121,-0.0331304347826086,0.1106722408026755,0.1161103678929765,-0.134,-9.76,-0.336,-0.0257826086956521,0.1028327759197324,0.0565953177257525,467797,-0.1757195994758174,-0.0362698978934306,-8.411306020769624,0.0716582652978959,-5.184920367711481,0.0984500517175919,0.0639420001490089,-0.0211600339186613,-9.760402577984651,0.0997749791012093,-0.3975764076291324,0.0488944815632274,1.74,179.01455332456166,-0.6413670496573414,0.3440796257809054
20260218_175550,173,0.01,-0.284,-8.462,-5.145,-0.0221304347826086,0.0676722408026755,0.0961103678929766,-0.019,-9.83,-0.329,-0.0347826086956521,0.0698327759197324,0.0475953177257525,467807,-0.1767520439177102,-0.0353902611669677,-8.42186352624898,0.0666667872686179,-5.175463809292747,0.0921682112549731,0.1055855250417911,-0.0222604183611546,-9.760161360185188,0.0968806864729582,-0.4012123380946501,0.0491661653002923,1.75,178.95391520391703,-0.673779850162339,0.3723049459208192
20260218_175550,174,0.01,-0.194,-8.413,-5.163,-0.0361304347826086,0.0466722408026755,0.0861103678929765,0.114,-9.805,-0.327,-0.0307826086956521,0.0728327759197324,0.0425953177257525,467817,-0.1721652320910744,-0.0334674910555482,-8.428977507883866,0.0602922661352807,-5.169719125019015,0.0841620008014847,0.1450368031033617,-0.0226177505270007,-9.76056089987567,0.0943551908345243,-0.4058248020179636,0.0484964276923569,1.76,178.88907867570978,-0.7043167044892062,0.40660461980092677
20260218_175550,175,0.01,-0.182,-8.45,-5.14,-0.0431304347826086,0.0446722408026755,0.0791103678929766,0.236,-9.74,-0.386,-0.0177826086956521,0.0938327759197324,0.0455953177257525,467827,-0.1625870095824342,-0.0305824855729208,-8.43265731316821,0.053179372095923,-5.168066808505269,0.0749155141178423,0.1795453751065603,-0.0221893577971916,-9.761818825755316,0.0924889108090963,-0.4098151022961286,0.0470128988644074,1.77,178.82203193930675,-0.7320395231232862,0.44592853756988193
20260218_175550,176,0.01,-0.148,-8.412,-5.165,-0.0241304347826086,0.0186722408026755,0.0531103678929765,0.304,-9.762,-0.407,-0.0167826086956521,0.0968327759197324,0.0465953177257525,467837,-0.1493785431877759,-0.0268540804539018,-8.433150815644701,0.0459974607963589,-5.170483843041392,0.064944725541252,0.2062707669956986,-0.0209796641826198,-9.7641638685985,0.0914129478536219,-0.4111843153836059,0.0448724909900509,1.78,178.75493530737478,-0.7563071099540183,0.4887575826712477
20260218_175550,177,0.01,-0.075,-8.369,-5.164,-0.0111304347826086,-0.0003277591973244,0.0341103678929765,0.306,-9.752,-0.418,-0.0127826086956521,0.0938327759197324,0.0425953177257525,467847,-0.1344016021638453,-0.0224347511973706,-8.430863959869361,0.0393022518443125,-5.176578658052022,0.0547262159106702,0.2227843293521123,-0.0190363169716369,-9.767773557217996,0.0910545024888657,-0.4078558130325642,0.0422436986796911,1.79,178.68994332371915,-0.7768672552846354,0.5331894209960781
20260218_175550,178,0.01,-0.063,-8.401,-5.152,-0.0161304347826086,0.0086722408026755,0.0301103678929765,0.269,-9.723,-0.424,-0.0077826086956521,0.0938327759197324,0.0375953177257525,467857,-0.1197016894368108,-0.0175061012708649,-8.42627679266351,0.0334256756262859,-5.185679537083852,0.0446346887365003,0.2275606886155045,-0.016443211836728,-9.772707298887472,0.0911159113355493,-0.398063580366551,0.0392903208685717,1.8,178.6290066731168,-0.7938845644287177,0.5771087624545213
20260218_175550,179,0.01,-0.083,-8.454,-5.177,-0.0201304347826086,0.0096722408026755,0.0231103678929765,0.269,-9.773,-0.465,-0.0147826086956521,0.0858327759197324,0.0315953177257525,467867,-0.1071678595345785,-0.0122737256240485,-8.419874633031567,0.0284160201210783,-5.196961799452271,0.0349013988254719,0.2203603929375229,-0.0133131422622948,-9.778853682647735,0.0910799026330433,-0.3807377349968956,0.0361583930438953,1.81,178.57367967431384,-0.8079002596316663,0.6184200660543432
20260218_175550,180,0.01,-0.075,-8.399,-5.293,-0.0101304347826086,-0.0013277591973244,0.0091103678929765,0.278,-9.806,-0.407,-0.0187826086956521,0.0708327759197324,0.0265953177257525,467877,-0.0982255177310932,-0.0069608083259375,-8.412104992178566,0.0240400656613362,-5.209591574256249,0.0256017305406861,0.2024308985666182,-0.0097813989616648,-9.785907478538151,0.0902433245812616,-0.3558142427832459,0.0329677600573377,1.82,178.52496060840724,-0.8197311883563684,0.6553082032362141
20260218_175550,181,0.01,-0.097,-8.426,-5.294,-0.0131304347826086,0.0076722408026755,0.0111103678929765,0.29,-9.763,-0.452,-0.0127826086956521,0.0538327759197324,0.0265953177257525,467887,-0.0936051162316906,-0.0017990856377187,-8.403360684420505,0.0198467167762468,-5.222857220388112,0.0166743222832822,0.1764834265493887,-0.0059996978819814,-9.793384207187922,0.0877818747050673,-0.3244020351271565,0.0298092807882476,1.83,178.48318995924402,-0.8303237856465081,0.6864862551094484
20260218_175550,182,0.01,-0.087,-8.388,-5.324,-0.0011304347826086,0.0306722408026755,0.0161103678929765,0.266,-9.754,-0.441,-0.0077826086956521,0.0378327759197324,0.0295953177257525,467897,-0.0932132372373495,0.0029843362581257,-8.393982409784313,0.0152797055680372,-5.236256620425599,0.0079676181376696,0.1464330264099168,-0.0021285451169208,-9.800671871884337,0.0828471593683226,-0.2887574861161034,0.0267477127830099,1.84,178.44802677131435,-0.8405840571915921,0.7113891714941801
20260218_175550,183,0.01,-0.048,-8.377,-5.282,0.0128695652173913,0.0516722408026755,0.0181103678929765,0.167,-9.835,-0.366,-0.0037826086956521,0.0658327759197324,0.0285953177257525,467907,-0.0961184892001092,0.0071846170099103,-8.384272173491972,0.0098168202307118,-5.249515207518608,-0.0006962063571291,0.1169202939339821,0.0016735843456994,-9.80711271437634,0.0746929210346748,-0.2520437921076946,0.0238288667131298,1.85,178.41851551225443,-0.8512071487818049,0.7302773389638381
20260218_175550,184,0.01,-0.019,-8.388,-5.213,0.0168695652173913,0.0446722408026755,0.0101103678929765,0.055,-9.85,-0.246,0.0162173913043478,0.0878327759197324,0.0295953177257525,467917,-0.1006547690467825,0.0106393721055817,-8.374510391037429,0.0031063958181773,-5.262528136287758,-0.0094541519079025,0.092669143226404,0.0052641041823729,-9.812102124770984,0.0628187229528932,-0.217891351228062,0.0210881860923091,1.86,178.3932439895428,-0.8625305511110641,0.7442254593459213
20260218_175550,185,0.01,-0.06,-8.351,-5.212,0.0288695652173913,0.0316722408026755,-0.0018896321070234,-0.057,-9.848,0.092,0.0202173913043478,0.0948327759197324,0.0245953177257525,467927,-0.1046360937156817,0.0132474077354631,-8.364971500182046,-0.0049293318711626,-5.275245481449883,-0.0183474664011056,0.077773882132967,0.0085306982192338,-9.815186308035994,0.0471084057308341,-0.1898220293603285,0.0185572682770627,1.87,178.3705769418719,-0.8744337312648167,0.7549893268633153
20260218_175550,186,0.01,-0.093,-8.353,-5.19,0.0258695652173913,0.0156722408026755,-0.0128896321070234,-0.153,-9.823,-0.03,0.0182173913043478,0.1178327759197324,0.0175953177257525,467937,-0.1056655300162891,0.0149811928876519,-8.355933953592041,-0.0140484040544191,-5.287541088359228,-0.0272916301574351,0.075040680156308,0.0114020433355707,-9.816137415626564,0.0279317180318489,-0.1706446059974839,0.0162654852292906,1.88,178.34893237762014,-0.8863032510153811,0.7647643713647454
20260218_175550,187,0.01,-0.136,-8.401,-5.228,0.0018695652173913,-0.0013277591973244,-0.0198896321070234,-0.215,-9.87,-0.002,0.0102173913043478,0.0998327759197324,0.0145953177257525,467947,-0.1015032823505662,0.0158894767184002,-8.347680669252274,-0.0237129468320022,-5.299113662944066,-0.0360783260859856,0.0855193460447954,0.0138507443642721,-9.814988074171454,0.0061762616654484,-0.1619519973876347,0.0142356669787098,1.89,178.32705334568942,-0.8970750004558486,0.7758716538548804
20260218_175550,188,0.01,-0.205,-8.363,-5.294,0.0058695652173913,-0.0323277591973244,-0.0408896321070234,-0.138,-9.861,0.05,0.0232173913043478,0.0148327759197324,0.0075953177257525,467957,-0.0904391492986618,0.0160893397212476,-8.340486235131328,-0.0331792095191749,-5.309458991401048,-0.0444091910210498,0.1083396154457726,0.0158862622536222,-9.81201659489135,-0.0168129112376848,-0.1638373222636211,0.0124751172909175,1.9,178.30422190463702,-0.9053535642823847,0.7904245310806359
20260218_175550,189,0.01,-0.22,-8.286,-5.362,0.0188695652173913,-0.0823277591973244,-0.0728896321070234,0.117,-9.699,-0.191,0.0332173913043478,-0.1121672240802675,0.0025953177257525,467967,-0.0716005971956558,0.0157500151094069,-8.334588977454576,-0.041635283560159,-5.317928724607439,-0.0519537745515621,0.1409081883075371,0.0175384579579873,-9.80768673517365,-0.0393872590318025,-0.1748961536017234,0.0109651885834511,1.91,178.28036859712876,-0.9095942052920635,0.8100371975791836
20260218_175550,190,0.01,-0.176,-8.309,-5.347,0.0198695652173913,-0.1053277591973244,-0.0898896321070234,0.386,-9.752,-0.276,0.0042173913043478,-0.1481672240802675,0.0015953177257525,467977,-0.0451284067085613,0.0150722749228736,-8.330150552730634,-0.0483562001395406,-5.323863398738046,-0.0584179451329664,0.1794369292605519,0.0188350730636154,-9.802558621583422,-0.0598165029395742,-0.1925130926128299,0.0096535756684544,1.92,178.25605098875513,-0.9083185923895084,0.8356304188553987
20260218_175550,191,0.01,-0.081,-8.361,-5.294,0.0108695652173913,-0.0983277591973244,-0.0858896321070234,0.556,-9.75,-0.296,-0.0037826086956521,-0.1411672240802675,0.0065953177257525,467987,-0.0121724095372641,0.0142665846784095,-8.327211191361584,-0.0528406455122827,-5.32676569983632,-0.0636055457995864,0.2196822327934235,0.0197787070418218,-9.79719594997962,-0.0765306931112517,-0.2133635893101066,0.0084530702094353,1.93,178.23230568728616,-0.9003254632689628,0.867368849444871
20260218_175550,192,0.01,0.06,-8.341,-5.379,0.0128695652173913,-0.0923277591973244,-0.0828896321070234,0.483,-9.85,-0.402,-0.0047826086956521,-0.1141672240802675,0.0075953177257525,467997,0.0253012614440629,0.013531822757921,-8.325651153831348,-0.0548967600686205,-5.326470194559224,-0.0674570720989944,0.257714067685155,0.0203303967988988,-9.792093105264035,-0.0883291948875731,-0.2340151677638217,0.0072488351490716,1.94,178.21041129765055,-0.8848559294169509,0.9047327729325839
20260218_175550,193,0.01,0.181,-8.302,-5.404,0.0188695652173913,-0.0823277591973244,-0.0828896321070234,0.427,-9.851,-0.409,0.0222173913043478,-0.1161672240802675,0.0065953177257525,468007,0.0648523858044342,0.0130355165931134,-8.32516748015928,-0.0546565117752871,-5.32326622325387,-0.0700549068679315,0.2905279690895227,0.0204065360275648,-9.787633509020097,-0.0945156364245118,-0.2514974003274981,0.0059138640832093,1.95,178.1916233842041,-0.8616820955567152,0.9466945202393913
20260218_175550,194,0.01,0.261,-8.307,-5.441,0.0138695652173913,-0.0573277591973244,-0.0748896321070234,0.424,-9.762,-0.334,0.0332173913043478,-0.1041672240802675,0.0035953177257525,468017,0.1039784439678748,0.0128964793208132,-8.325273263664366,-0.0525158471163534,-5.317936749629213,-0.071593486759772,0.3163670401619148,0.0198923548010661,-9.784075507950815,-0.094941331072169,-0.2637279464451521,0.0043300353858127,1.96,178.17694752906598,-0.8311055856469647,0.9919468852871305
20260218_175550,195,0.01,0.273,-8.26,-5.421,0.0098695652173913,-0.0153277591973244,-0.0588896321070234,0.378,-9.74,-0.395,0.0272173913043478,-0.0711672240802675,0.0065953177257525,468027,0.1404969173286694,0.0131710058698449,-8.32532677543835,-0.0490164422902719,-5.311687350585264,-0.072321942327551,0.3347100050624264,0.0186694030963265,-9.781555048661705,-0.0899635390786516,-0.2697242859504665,0.0024107016005213,1.97,178.1670014791822,-0.7938744820088963,1.0391240388089062
20260218_175550,196,0.01,0.264,-8.3,-5.267,0.0058695652173913,0.0206722408026755,-0.0408896321070234,0.261,-9.739,-0.15,0.0262173913043478,-0.0271672240802675,0.0105953177257525,468037,0.1728092099371598,0.0138442044533731,-8.324597140392692,-0.0447000398894394,-5.305960430224926,-0.0724740237260128,0.3459727735026078,0.0166494472662085,-9.78009749567542,-0.080342401823916,-0.2695852487472123,0.0001201872265925,1.98,178.1619885925891,-0.75104638763123,1.0869650197796488
20260218_175550,197,0.01,0.245,-8.346,-5.172,0.0088695652173913,0.0336722408026755,-0.0368896321070234,0.083,-9.831,-0.163,0.0152173913043478,0.0098327759197324,0.0065953177257525,468047,0.1999936564462603,0.0148284168044976,-8.322367767266233,-0.0399745025505628,-5.30216104045147,-0.0722040416170612,0.3510419771694467,0.013805432546138,-9.779636640556648,-0.0671094395341513,-0.2642800261315716,-0.0025142321484547,1.99,178.1617721900001,-0.703835981634531,1.134391828365389
20260218_175550,198,0.01,0.188,-8.332,-5.179,0.0168695652173913,0.0226722408026755,-0.0438896321070234,-0.006,-9.843,-0.185,0.0152173913043478,-0.0141672240802675,-0.0014046822742474,468057,0.2217255562244472,0.015970498902193,-8.318067877082786,-0.0350289025925453,-5.3013534610607564,-0.071546914117703,0.350798342965996,0.0101917656124711,-9.780039296091305,-0.0514404906665272,-0.2553218400920882,-0.0054012575939612,2.0,178.16601277059124,-0.6534847093117153,1.1805025200970243
20260218_175550,199,0.01,0.103,-8.311,-5.219,0.0158695652173913,-0.0133277591973244,-0.0588896321070234,0.043,-9.782,-0.138,0.0142173913043478,-0.0561672240802675,-0.0094046822742474,468067,0.2380715805388974,0.0170686028144961,-8.311410446019377,-0.0298220807051131,-5.304006205627364,-0.0704145861761628,0.345787043280115,0.005949396463174,-9.781129711690294,-0.0345563916580449,-0.2444184345858784,-0.008396732959818,2.01,178.1743138586379,-0.601178877581562,1.2245072637805423
20260218_175550,200,0.01,0.051,-8.327,-5.25,0.0188695652173913,-0.0543277591973244,-0.0808896321070234,0.297,-9.733,-0.13,0.0122173913043478,-0.0831672240802675,-0.0124046822742474,468077,0.2492408751832828,0.0178973264794476,-8.302507102170338,-0.0241477009755205,-5.309856081034008,-0.0686310510756944,0.3361442591043867,0.0012944277953707,-9.78270685882378,-0.0176577455692444,-0.233179772009141,-0.0113255669891276,2.02,178.18632220653575,-0.5480240282250168,1.2656537652394766
20260218_175550,201,0.01,0.084,-8.396,-5.262,0.0178695652173913,-0.0803277591973244,-0.0958896321070234,0.535,-9.756,-0.266,0.0022173913043478,-0.0561672240802675,-0.0204046822742474,468087,0.2553858051474644,0.0182384478209545,-8.29192934218976,-0.0177553181579939,-5.317931495279519,-0.0659968434261045,0.3217995653250538,-0.0035081652140333,-9.78455328053431,-0.001882698244845,-0.2229323002847469,-0.0140102030453414,2.03,178.20174594084534,-0.49506341911382556,1.3031906400409121
20260218_175550,202,0.01,0.187,-8.375,-5.353,0.0158695652173913,-0.0763277591973244,-0.0938896321070234,0.597,-9.781,-0.193,-0.0227826086956521,-0.0001672240802675,-0.0294046822742474,468097,0.2565261920822666,0.0179134452508199,-8.280690212041469,-0.0104894134264977,-5.326734224098068,-0.062365006346359,0.3028695755669055,-0.0081812813138103,-9.786441749825988,0.0117324482873484,-0.214650703938654,-0.016299693759073,2.04,178.22028599527826,-0.4433128720222725,1.3364011326994178
20260218_175550,203,0.01,0.319,-8.294,-5.395,0.0198695652173913,-0.0453277591973244,-0.0758896321070234,0.597,-9.815,-0.339,-0.0427826086956521,0.0428327759197324,-0.0304046822742474,468107,0.2526248665641259,0.0168135811967033,-8.270131765587566,-0.002402976053837,-5.334540573061604,-0.0577072707593668,0.2800812386508287,-0.0124755894192554,-9.788147877400547,0.0223061992594947,-0.2089827020235443,-0.018093186873205,2.05,178.24151107189775,-0.3937785739479282,1.3647103541542747
20260218_175550,204,0.01,0.394,-8.254,-5.429,0.0238695652173913,-0.0133277591973244,-0.0608896321070234,0.48,-9.782,-0.374,-0.0277826086956521,0.0428327759197324,-0.0194046822742474,468117,0.2437834147261926,0.0149231922090736,-8.2617232003609,0.0061894720231465,-5.339755410432524,-0.0521524827033679,0.2550470388089272,-0.0162033767646192,-9.789471701531356,0.0291817402290786,-0.2063189710823604,-0.019352994968881,2.06,178.26473057487607,-0.34743139741272,1.38783802771132
20260218_175550,205,0.01,0.416,-8.14,-5.457,0.0238695652173913,0.0056722408026755,-0.0528896321070234,0.261,-9.794,-0.237,-0.0217826086956521,0.0318327759197324,-0.0124046822742474,468127,0.2304771214992198,0.0123319199637223,-8.256800721116733,0.0147363115054166,-5.341240391942427,-0.0459874935396006,0.2302652245300104,-0.0192580062049954,-9.790264442327503,0.0320032483182724,-0.2068555856093534,-0.0201052370449446,2.07,178.28892334818713,-0.30512929691712987,1.405947354895817
20260218_175550,206,0.01,0.373,-8.134,-5.433,0.0198695652173913,0.0236722408026755,-0.0418896321070234,0.108,-9.806,-0.144,-0.0147826086956521,0.0498327759197324,-0.0144046822742474,468137,0.2137273319225666,0.00923229927932,-8.256303886204522,0.022546435214555,-5.338543329576163,-0.0396204766692761,0.2088131621783943,-0.021614879873156,-9.790453076861198,0.0307804541686375,-0.210612967493303,-0.0204295138559202,2.08,178.3127613828768,-0.26750221882606207,1.4197363982970619
20260218_175550,207,0.01,0.28,-8.192,-5.36,0.0088695652173913,0.0526722408026755,-0.0268896321070234,0.041,-9.803,-0.091,-0.0057826086956521,0.0608327759197324,-0.0144046822742474,468147,0.1951259839729221,0.0059009305269192,-8.260572737937984,0.0289378053433187,-5.33197829334679,-0.0335150016310402,0.1938034657917912,-0.0233157912663601,-9.790055754904332,0.0259226414419575,-0.2174072138459164,-0.0204418059885325,2.09,178.3347348886873,-0.2348331636824551,1.430431947630125
20260218_175550,208,0.01,0.17,-8.244,-5.342,-0.0061304347826086,0.0796722408026755,-0.0088896321070234,-0.022,-9.789,-0.23,-0.0177826086956521,0.0608327759197324,-0.0214046822742474,468157,0.176674219751546,0.0026645137764188,-8.269258793884948,0.0334032585563633,-5.322540598429198,-0.0281088427371747,0.1877459919465942,-0.0244433337401795,-9.789183407899849,0.018227076940373,-0.2268010670351699,-0.020275619603997,2.1,178.3533512164551,-0.20697699120841906,1.43967179233638
20260218_175550,209,0.01,0.06,-8.266,-5.274,-0.0061304347826086,0.0966722408026755,0.0011103678929765,-0.054,-9.783,-0.238,-0.0297826086956521,0.0328327759197324,-0.0204046822742474,468167,0.1604574958850015,-0.0001444196488318,-8.281374098468008,0.0357556177620773,-5.311678822730963,-0.0237342429736367,0.1919845616382513,-0.0250935838329053,-9.788026047825678,0.0088133110452174,-0.2380757483768523,-0.0200653673541131,2.11,178.3673570022796,-0.18335191854847221,1.4492910791720721
