time,knee_raw,knee_smooth,hip_raw,hip_smooth,trunk_raw,trunk_smooth
8.174833333333334,77.81325126416698,80.38612400802769,80.24399598776402,79.2614596367604,51.93346361703988,51.17124686770717
8.2082,78.02828111953895,79.19604407444356,79.74002212392703,79.62197327758142,51.92597533663504,51.54712357044923
8.241566666666667,77.71202630550751,78.3223540767651,80.35952198432425,79.93503667708131,51.73391319530745,51.74686608553636
8.274933333333333,77.18377666482843,77.81736731649504,80.50766687761931,80.07789743896272,51.12198892225206,51.64585705818352
8.308300000000001,75.67882125094314,77.283231320997,81.27772586767634,80.4257865682622,50.854067150987746,51.51388164444444
8.341666666666667,75.76117203312774,76.87281547478915,80.88907030516481,80.55480143174235,50.4527972175264,51.21774836454174
8.375033333333333,75.86738737334218,76.4406367255498,81.10543225041275,80.82788345703948,50.22047343990459,50.876647985195646
8.4084,76.16548457039674,76.13132837852766,79.87456435135051,80.73089193044476,49.818580389923234,50.4935814241188
8.441766666666666,76.62342512366331,76.01925807029463,79.63066569789386,80.55549169449965,49.869622970002276,50.24310823366885
8.475133333333334,78.20200268444746,76.52389435699548,77.19358777095634,79.73866407515565,48.656372561697175,49.80356931581073
8.5085,81.05212981176184,77.5820859127223,75.34696017305286,78.63024204873327,47.49888236276634,49.21278634485871
8.541866666666667,84.14137874641101,79.23688418733607,71.83819774239525,76.77679514712977,45.737387131704466,48.316169083218696
8.575233333333333,89.80012669196996,81.96381261165072,68.70982886300855,74.54384804946139,44.94630628043654,47.341714261321364
8.608600000000001,93.1393564518848,85.26699887729502,66.5611847604487,71.92995186197234,44.06581371083588,46.18095240948808
8.641966666666667,96.07349187704746,88.841296715815,64.12063918362338,69.31536214450574,42.87257096351931,45.02419208985251
8.675333333333333,100.1588366724909,92.66263808796081,62.817616775620216,66.80949346501922,41.045250807569424,43.73346577881312
8.7087,103.03127340803219,96.44061702028506,60.138552577124074,64.46956443196498,39.670946280791696,42.52017760863057
8.742066666666666,106.80109232829166,99.84081014754939,58.67110584093094,62.46181982754946,37.42464802620924,41.01584595778511
8.775433333333334,111.69358707521901,103.55165627221625,55.30103900609453,60.20979067667863,35.427971270833154,39.28827746978457
8.8088,116.03958432096185,107.54487476099912,51.49836103808266,57.68533504757049,33.01667208104152,37.31709769328901
8.842166666666667,120.31776818853237,111.57666106420743,47.819796119317594,54.685770916309956,30.774141221775423,35.2628757761302
8.875533333333333,126.04599175388171,116.17960473337732,43.084147252403355,51.27488985136582,27.651090182063243,32.858904556384516
8.908900000000001,129.47166048688158,120.71371836509529,39.42900780492237,47.4264702441641,24.856353970860138,30.345245745314696
8.942266666666667,134.82406528445074,125.33981400694165,36.20249237401236,43.60676091774767,22.984292564426177,27.8565100040333
8.975633333333333,140.74658510970536,130.28121416469034,31.9139372560857,39.68987616134827,20.13802394749116,25.28078037732323
9.009,148.40050455430986,135.89776143784584,26.103288984216675,35.34657473432809,16.270794269254942,22.380110986819137
9.042366666666666,157.2533743537737,142.13923795782424,20.00804169666316,30.731353623180052,13.047884191701952,19.459469788746876
9.075733333333334,164.3057841001328,149.1060626804745,15.416551736161109,25.928862409427797,10.698377325093661,16.627874459593578
9.1091,168.53237023301526,155.84772367018738,11.488937680240337,20.9861514706734,7.754172907538886,13.581850528216119
9.142466666666667,172.43608361843397,162.1856233719331,7.7936388551307125,16.1620917904824,4.852270083931613,10.524699755504212
9.175833333333333,174.64230595074778,167.43398365122067,4.162072770788096,11.773848547796682,0.888253185876632,7.44819153882855
9.209200000000001,177.56147073360725,171.4956029271874,0.5554048800479054,7.8833211844736315,2.1311629947102007,5.264847299430199
9.242566666666667,179.73057306382302,174.58056071992547,1.8848547954201331,5.176981796325437,4.0507455115114475,3.9353209367137554
9.275933333333333,178.52762925934286,176.57961252519098,3.807813278678151,3.6407569160129993,6.131369905246579,3.6107603362552942
9.3093,179.1225666797133,177.91690913744685,4.117413478355648,2.9055118406579865,7.051036098405935,4.050513539150159
9.342666666666666,179.58955522364604,178.90635899202647,4.158494445661539,2.9047961756326757,7.439216952726547,5.360706292520142
9.376033333333334,179.62584598292938,179.3192340418909,4.948761298221102,3.783467459267315,8.364151211837193,6.6073039359455406
9.4094,178.80102829659253,179.13332508844482,5.642006391319975,4.534897778447283,8.538527114284033,7.5048602565000575
9.442766666666667,179.40844943628264,179.30948912383278,5.362182393688663,4.8457716014493855,8.87974001302159,8.05453427805506
9.476133333333333,179.76592173930626,179.43816013575136,5.893471147060233,5.200983135190302,9.159092645182026,8.476145587410278
9.509500000000001,179.0153086107352,179.3233108131692,6.165858621566219,5.602455970371238,9.177458174367203,8.82379383173841
9.542866666666667,177.67654273882783,178.9334501643489,5.109749021961484,5.6346535151193144,9.082953848652531,8.967554359101477
9.576233333333333,174.86345612623663,178.14593573027773,4.157820120447887,5.337816260944897,8.964919279507951,9.05283279214626
9.6096,173.92306681903753,177.0488592068287,3.8608545352681523,5.0375506892607955,9.003748298203238,9.077634449182591
9.642966666666666,173.20099295170442,175.73587344930831,3.6426511394308356,4.587386687734916,9.018376212758168,9.04949116269782
9.676333333333334,172.30296081393155,174.3934038899476,3.4447729438347148,4.043169552188615,9.116252705648684,9.037250068954114
9.7097,175.01773844968224,173.86164303211848,4.039930574682801,3.8292058627328784,9.034186508968979,9.027496601017404
9.743066666666667,176.973254468925,174.28360270065616,4.365685282723423,3.8707788951879856,8.873671630815004,9.009247071278814
9.776433333333333,178.50047698537136,175.19908473392292,4.699094758116354,4.038426939757626,8.753584157923077,8.959214243222783
9.809800000000001,178.78263529428094,176.3154132024382,4.428219168490123,4.195540545569483,8.407249643789605,8.83698892942907
9.843166666666667,176.12969476075946,177.0807599918038,3.5971173865460844,4.226009434111758,8.211468723456617,8.656032132990656
9.876533333333333,177.71771955253732,177.62075621237483,3.736128682142425,4.165249055603683,7.774934580173452,8.40418174723155
9.9099,178.38697094847143,177.9034995082841,3.348833941505688,3.961878787360135,6.99383415467522,8.028214252003595
9.943266666666666,178.61226070449894,177.9258562521096,2.691159759411995,3.5602917876192626,6.048907425822285,7.487278905583436
9.976633333333334,178.3724505557576,177.84381930440495,1.9181564768867596,3.0582792492985904,5.3385721047376755,6.873543397773051
10.01,177.72901150214952,178.16368265268298,0.6977690586191568,2.478409583713205,3.988801350721804,6.029009923226087
10.043366666666667,179.11720925962314,178.44358059410013,0.43663962432030745,1.8185117721487813,2.377375164997919,4.9494980401909805
10.076733333333333,178.3873983182177,178.44366606804937,1.979969019926276,1.5447387878328989,0.8084438035170181,3.7124199699593405
10.110100000000001,177.71676092105295,178.26456611136018,3.7977333255666306,1.7660535010638263,1.158832320402313,2.734404948875346
10.143466666666667,173.85654567978187,177.36138513616504,7.298699244348413,2.8421620545561566,3.7955404247088924,2.425798612869589
10.176833333333333,170.63256894135367,175.94209662400584,10.657080895009848,4.834024421834295,6.862974769337317,3.000633296592692
10.2102,169.35086918474443,173.98882860903012,12.922614880903014,7.331219473150836,9.22787334311983,4.370732932217074
10.243566666666666,166.13369244946875,171.53808743528035,15.31734614402766,9.998694897971113,11.697966657423905,6.548637502998451
10.276933333333334,163.77711055600713,168.75015736227115,18.11635097015848,12.862418426889482,14.186188936378649,9.154108826193719
10.3103,160.2261035723648,166.02406894078777,21.31821422642162,15.666321423304122,16.53344262340014,11.701689265931968
10.343666666666667,153.38928503290703,162.57541215909842,25.86151196272171,18.707207636846498,19.308176220051777,14.19072955607486
10.377033333333333,146.8869719294982,158.08263270804918,30.12227674167723,22.14714000900134,21.780089909783154,16.701172869407525
10.410400000000001,142.26121046475276,153.308136311106,33.87944146152112,25.85955907250003,24.53992334117393,19.269564206157533
10.443766666666667,137.3773331420693,148.0281808283184,37.28660385574982,29.693609649618303,26.96016056140811,21.82435853116342
10.477133333333333,132.89358137454417,142.56167638875428,39.9960748166117,33.42918176765632,29.12305546113587,24.342281098710565
10.5105,127.54429290097586,137.39267796236805,43.00447360243571,36.85777409559912,30.338586326551813,26.548363120010578
10.543866666666666,122.60102950837928,132.53548947814426,46.20856413332767,40.07503157392921,32.37974124169769,28.668293386393486
10.577233333333334,117.37763175071078,127.55877373533588,49.42820592087651,43.184784465800284,33.83017664009002,30.5263440461767
10.6106,114.12436439338204,122.90817998559842,51.751263430089544,46.07771638066823,35.30008967577357,32.19432986904979
10.643966666666667,110.11828621584235,118.35312095385807,55.552707860105265,49.18904298936694,35.868732461078395,33.54346526903829
10.677333333333333,107.0015449198385,114.24457135763059,58.04015685349281,52.19617963957836,37.62353350921171,35.00045470557028
10.710700000000001,104.89288201525319,110.70294185900536,62.144962279277884,55.38345926876841,39.12518553953358,36.34954356513746
10.744066666666667,101.77512423687229,107.58244035623765,63.24907126330034,58.147632337253164,41.023841607502376,37.78827655861993
10.777433333333333,99.5247503369347,104.6625175449482,64.23425950490446,60.64423155221615,42.11294327195312,39.150847277855846
10.8108,98.69253164692722,102.37736663116519,65.36280458916028,62.606250898027156,43.59062677290782,40.69522614022172
10.844166666666666,97.5323433241664,100.48352631203076,67.37681584760736,64.47358269685006,43.750997805175956,41.920718999414575
10.877533333333334,95.3388874394885,98.57272739687782,71.13416389034695,66.27142301906387,45.67889110644757,43.231460112797365
10.9109,93.97358944494981,97.01242043849332,72.56176688438501,68.13396214328081,46.05317246266235,44.23732628382936
10.944266666666667,92.77225526484553,95.6619214240755,73.97559414048015,70.08222907039595,47.987516102757105,45.41224084999016
10.977633333333333,91.39060498742785,94.20153609217562,75.51094720689105,72.1118575939421,48.41181048643111,46.37647759269482
11.011000000000001,91.50080550695888,92.99522852873412,76.552223408374,73.94693910609543,49.8063159196705,47.58754121559373
11.044366666666667,89.01377152043057,91.73020534492252,77.83201307510463,75.28650894304697,50.011405053816304,48.45404400506747
11.077733333333333,86.87658300391196,90.31080405671496,77.91461096667653,76.35707775950527,51.22534858585732,49.48847922970647
11.1111,83.89388887956804,88.53513077965945,78.36908795409431,77.23577652222811,50.70238773764918,50.03145355668489
11.144466666666666,82.00875332209363,86.65876044659262,78.9830660752547,77.93020029590085,51.25252282735831,50.59959602487033
11.177833333333334,80.23811621837866,84.40622258887656,79.85781611710566,78.59131883764715,51.72276142885672,50.98288512670757
11.2112,78.13653162974937,82.23077461074033,81.51541159209806,79.32799854104586,53.24151074204135,51.62890626435258
11.244566666666667,76.1100485970326,80.07746772936446,82.35379064653526,80.2158344770176,54.15434582891824,52.21470571296476
11.277933333333333,74.73258188273388,78.24520632999761,82.96734210787533,81.13548530777379,53.83162336164792,52.840552837764506
11.311300000000001,74.16518095985059,76.67649185754902,83.4326154357407,82.025395179871,53.93963608777588,53.37797548984802
11.344666666666667,74.08565330388278,75.44599927464985,83.75434355065319,82.80470066658049,54.98259620220227,54.02994244451713
11.378033333333333,73.37248288357176,74.49318952541432,84.60605001055633,83.42282835027217,54.86777176263126,54.355194648635106
11.4114,73.6545500421857,74.00208981444494,84.73198871390153,83.8984679637454,55.882641267280825,54.700853736307636
11.444766666666666,74.0415580444401,73.86388504678618,83.614548635985,84.02790926936734,55.00894759857134,54.93631858369232
11.478133333333334,73.68641358335583,73.76813157148723,84.53363408475299,84.2481129991698,55.7085338683277,55.29009813980268
11.5115,74.35655634212975,73.82231217913662,85.76790719400944,84.65082572784107,55.40356400725317,55.374291700812854
11.544866666666667,73.64136500909382,73.87608860424103,86.39942052239824,85.00949983020944,55.77630681179245,55.5559987106451
11.578233333333333,71.99609817654066,73.54439823111203,87.88279386078474,85.63966085958609,54.98889782974215,55.377250023137364
11.611600000000001,72.52700668341791,73.2414879589076,88.97306489044468,86.71136411047803,55.90123876082442,55.55570825558798
11.644966666666667,72.26613434624643,72.95743211148572,86.30039238476523,87.06471577048046,54.92235541831789,55.398472565586005
11.678333333333333,72.14075068722583,72.51427098050493,84.85931598644152,86.88299752896688,54.81351447172598,55.28046265848057
11.7117,72.33933635714004,72.25386525011416,84.71800247900275,86.54671392028777,54.619073769382275,55.04901604999854
11.745066666666666,73.18437143362641,72.49151990153132,83.9636260564534,85.76288035942152,54.38638916111877,54.92851431627387
11.778433333333334,74.20290817763048,72.82670020037384,82.29780502619575,84.42782838657173,54.18215493016521,54.584697550142025
11.8118,73.55654413162104,73.08478215744876,82.04479537701353,83.57670898502138,53.06735861001125,54.21369818848069
11.845166666666668,74.71535681998566,73.59970338400072,81.90125035348753,82.98509585843058,52.3364447722107,53.71828424857764
11.878533333333333,76.22873819171383,74.37758375091548,80.87230354909873,82.21595607244979,51.393355970459886,53.07314068879316
11.911900000000001,78.4894746433976,75.43860439286972,79.10128630102436,81.24348812136398,50.49135688877653,52.294134234324716
11.945266666666667,81.5416429308008,76.9063513435038,76.33275805336773,80.05047872679837,49.8484963067436,51.42740250964039
11.978633333333333,86.83068709624862,79.56117993642931,73.41696219526048,78.32491209044777,49.20237376117397,50.65440553987294
12.012,91.80706010785879,82.97952059400393,70.69727477571087,76.08411697489244,48.19883827791414,49.82688424101362
12.045366666666666,96.27273374567439,86.98831970479604,67.6926525253477,73.44818677014221,46.81780413880202,48.911773874682055
12.078733333333334,101.55705998727818,91.60183677357216,64.86008440803009,70.59994639154337,45.71523260220608,47.95654901736796
12.1121,104.78545951944652,96.25060009130131,63.30907248539127,67.99520927794808,43.866569993601935,46.76016375473962
12.145466666666668,106.85030909823664,100.2545244916989,60.116648633825314,65.33514656566105,41.00592658826375,45.12087432015758
12.178833333333333,110.42185486954293,103.97748344403574,58.52421084952134,62.900533780423146,39.48552704185586,43.37821207294593
12.212200000000001,117.20606027546074,108.164148749993,55.04083104069734,60.37016948349308,37.840875583681324,41.58282636192179
12.245566666666667,119.46984125289374,111.7467050031161,52.85270065884965,57.96869273365699,36.187814785299466,39.677342798540465
12.278933333333333,124.09616895905624,115.60884689103807,48.88805684990603,55.08448960655993,34.32867281852907,37.7697633635259
12.3123,131.34005105317698,120.50679528202613,44.689451775022086,51.99905023479929,32.458258462983906,36.06022973846992
12.345666666666666,134.9294646828678,125.4083172446911,41.19531052953086,48.5332701708012,30.6451650535461,34.292157340807975
12.379033333333334,138.06734587217719,129.58057436403436,38.189324515669135,45.162968865795555,28.482452049672723,32.42047263400626
12.4124,145.26134233095846,134.7388745796473,33.7819384334961,41.348816420724845,25.56073038650009,30.29505575424638
12.445766666666668,151.78309969447403,140.27626072673087,29.541557704866165,37.479516591716866,22.434021156882174,27.916125421917002
12.479133333333333,157.86641605007566,145.58153372611065,24.400533914954014,33.421733019703254,19.1253019954331,25.249534128406843
12.512500000000001,163.15412343231043,151.22646547599916,19.59726813296015,29.10212454038911,15.856832314641514,22.29186758062592
12.545866666666667,169.48756781653375,157.51050986487047,15.416601134231003,24.547579864101486,14.107077129375133,19.416792596566403
12.579233333333333,171.99138990066604,162.85651937881198,12.983161165939531,20.387824410590174,12.432293473787,16.791105214023784
12.6126,174.83351156386425,167.46660175269002,9.888326373284427,16.457178144273826,10.049631939119653,14.314227370471281
12.645966666666666,176.2523899395015,171.1437965305752,6.873644465682223,12.951800254419467,7.289202304843749,11.94700743235341
12.679333333333334,177.3621997810899,173.9854118003311,5.07582718447242,10.047512064721923,5.548584320706135,9.885357833566335
12.7127,179.80357402142715,176.04861304130978,2.5748909516763665,7.4791700282109925,3.5075622921029916,7.765454866111905
12.746066666666668,178.33020103809767,177.3163752687961,0.5400085188776143,4.99053949879861,1.4436846523288454,5.567733101820275
12.779433333333333,175.34182686627867,177.418038329279,1.353087859794124,3.2834917961005496,0.012033106115984304,3.5602133352195415
12.812800000000001,174.14956022103692,176.99747238558606,3.241242574970994,2.5570114179583037,1.7195470788267242,2.4462822900161356
12.846166666666667,175.6596066315932,176.65695375568674,3.917876670391283,2.3254213151420764,2.8106103334481483,1.8986874925645387
12.879533333333333,177.66154163122667,176.22854727764664,3.429783035083195,2.496399731823442,4.499917539029214,2.097158541949783
12.9129,177.08508536262818,175.97952414255275,3.981899319675649,3.1847778919830487,5.481367513157399,2.904695114115494
12.946266666666666,176.0313257507449,176.117423919446,4.621594814163421,3.838479282856909,6.488255194809132,4.199939531854123
12.979633333333334,174.9365016984469,176.27481221492798,4.444410036601999,4.07911277518311,7.071244507972975,5.270279017683373
13.013,174.9025621287747,176.12340331436428,4.81108345751135,4.257754132607123,7.561882404443498,6.220533431882443
13.046366666666668,179.00008752124373,176.39111249236765,5.742518887358888,4.720301303062262,7.568882189453858,6.834326361967372
13.079733333333333,177.87584126723127,176.5492636732883,5.206703976128142,4.96526223435276,7.754017749150969,7.288856409166087
13.113100000000001,179.39444793484853,177.221888110109,5.68675734030818,5.178294739581712,7.310030790656933,7.453211528335646
13.146466666666667,177.89378449238365,177.81334466889638,4.983690490088147,5.286150830278942,7.334574688053537,7.505877564351759
13.179833333333333,175.88880642937931,178.0105935290173,4.6782253366592235,5.2595792061085165,7.553525899975148,7.504206263458089
13.2132,179.36029367786008,178.08263476034057,5.553994256824281,5.221874280001595,7.086365139324878,7.407702853432293
13.246566666666666,177.36479967021896,177.98042644093812,4.585596881712004,5.097652861118368,6.924260339783311,7.241751371558761
13.279933333333334,174.57150019554015,177.01583689307643,3.123702939762924,4.585041981009317,6.1890778392391015,7.017560781275195
13.3133,177.88210094541103,177.0135001836819,3.096019096261145,4.207507702243915,5.138050840529642,6.578256011770415
13.346666666666668,177.8176415634016,177.39926721048636,2.5087946219802517,3.773621559308121,4.518807070180219,5.971312245811431
13.380033333333333,178.21710197439023,177.17062886979238,1.5045838320843463,2.9637394743601346,3.5892683462928963,5.271892887205035
13.413400000000001,179.69448939648638,177.63656681504588,0.8814026446683051,2.2229006269513945,2.629297022308961,4.412900223710165
13.446766666666667,179.51563509694378,178.6253937953266,0.5801117535983223,1.7141823897184743,1.0312022273952985,3.381325101341403
13.480133333333333,178.62314535399668,178.77360267704375,3.2610441983258776,1.7471874101314206,1.7719354313007611,2.7081020194956276
13.5135,174.91368147753323,178.19281065987008,6.62730260487203,2.570889006709776,4.651650887075164,2.734670782874616
13.546866666666666,171.64655220461387,176.8787007059148,10.407388566202886,4.351449953533484,7.971297913737687,3.611076696363574
13.580233333333334,169.13001746748307,174.7658063201141,13.342490472930619,6.8436675191859475,10.47021976353422,5.179261244608626
13.6136,164.58427442720733,171.7795341861668,16.5485090003774,10.037346968541764,13.292536481977383,7.6315280955250415
13.646966666666668,161.33449575508158,168.32180426638382,20.117874581166348,13.408713045109858,16.151342691342794,10.507409547533447
13.680333333333333,156.53726251761768,164.6465204744007,24.294728335829735,16.942198191301397,19.208495237615217,13.418778417641459
13.713700000000001,146.38382727829284,159.5939754891365,30.392952257648176,20.939310929590455,22.07799976513087,16.240118787920096
13.747066666666667,141.4237326873251,154.05271853310492,34.49258054426666,25.169328943857664,24.664763356086727,19.0790275064306
13.780433333333333,134.64070022258133,148.0640036921797,38.88363504607414,29.63635415299701,27.74629070331593,21.969778350698306
13.8138,129.29746809710926,141.65659816058525,42.15561027341897,34.04390129144754,29.939464344561028,24.727402681341953
13.847166666666666,124.5465226863952,135.25845019434072,44.700566662135856,38.12506895670876,31.013229158318808,27.088349465482672
13.880533333333334,116.20149198018967,129.22198313472012,49.24014241560626,41.89450698830037,33.12943563006242,29.298636638468984
13.9139,110.70016314600686,123.07726922645645,52.59779078953697,45.51554903735445,34.40820572496604,31.247325112244845
13.947266666666668,108.10149793961772,117.76942876986375,55.412625142179664,48.82134705657554,35.69805737552246,32.837678446686155
13.980633333333333,101.87628156384594,112.28519146321108,58.69753873672288,52.129732749236325,37.37663145577074,34.32511186892809
14.014000000000001,99.7300957777548,107.32190608148298,62.27356618608998,55.64433265402715,39.71421652459353,36.065309342183035
14.047366666666667,98.99683134152059,103.88097395374919,63.17892173852444,58.43208851861078,41.262568224220246,37.6919358610146
14.080733333333333,96.25868685796563,100.99267869614093,65.67729468658149,61.04798929801969,42.132611503916884,39.23681701680477
14.1141,91.23811055550202,97.6200012193178,69.79799837267655,63.92506394411906,43.892077969575894,40.87562113561546
14.147466666666666,90.76756306549565,95.39825751964774,71.72539446445097,66.53063508966468,44.5934132343262,42.31897749132655
14.180833333333334,90.18629903993775,93.48949817208434,72.96498430782115,68.66891871401091,45.73796386186814,43.52372695878147
14.2142,87.01030687046077,91.09219327787237,76.52648600073971,71.33843156645398,47.235133442827276,44.718240002502874
14.247566666666668,85.84152737948493,89.00876138217623,78.25095093138462,73.8531628154146,49.17290875998155,46.12629945371581
14.280933333333333,82.03473723093511,87.16808671726284,80.10292131526468,75.91414740393222,49.51233136211329,47.25035013222329
14.314300000000001,80.41348572173118,85.09727124850994,80.85720543405834,77.7405095978537,51.22495642506047,48.576658770370145
14.347666666666667,77.04969534029395,82.46995050858118,81.66861524099663,79.4812357844888,52.25066045970904,49.87919808993833
14.381033333333333,75.10478787518754,80.08884670952654,82.77898214801137,80.73173501394314,53.29543923414817,51.0912592482025
14.4144,73.26870379426444,77.57428199248245,84.46849014420276,81.97524285650675,53.87726864782686,52.03213122577157
14.447766666666666,73.14222818381262,75.79578018305793,84.85485595099587,82.925629783653,54.097563394023844,52.94917763215368
14.481133333333334,73.69662565485055,74.45240816968183,85.09841810701049,83.77387231824343,55.163460035164206,53.73687835417443
14.5145,73.51157517371671,73.74478413636638,84.2456362783953,84.28927652572315,54.2107335492719,54.128892972087
14.547866666666668,72.56380928439333,73.23658841820752,84.78510188538054,84.69050047319699,54.60322415012737,54.39044995528284
14.581233333333333,71.24319571931258,72.83148680321715,86.3379961671988,85.0644016777962,54.637155220472756,54.542427269812016
14.614600000000001,70.7779184339319,72.35862485324103,87.80048858757203,85.65352820511143,55.31488466720929,54.785891524449106
14.647966666666667,71.01340792483212,71.82198130723732,87.38880107648252,86.11160479900585,55.186504802556804,54.79050047792763
14.681333333333333,68.25540893101076,70.77074805869614,89.72931664856476,87.20834087303973,53.35100335860672,54.61855443979459
14.7147,65.95504206634983,69.44899461508744,92.25470655293648,88.70226180655092,53.4304645232922,54.38400251442755
14.748066666666666,65.83416172915338,68.36718781705561,92.0580871207788,89.84627999726692,54.45061141256225,54.346693752845454
14.781433333333334,66.11483713732981,67.43457155773518,91.9373759030207,90.67365746035667,53.63433869506748,54.01058455841709
14.8148,65.89913522129174,66.4117170170271,91.19901725174958,91.43570069541008,52.95387296258456,53.56405819042264
14.848166666666668,65.5983326892548,65.88030176867592,91.66135057997118,91.82210748169135,52.37452414360696,53.368762347422695
14.881533333333334,65.99068008003631,65.88742937141322,92.71904511354076,91.9149751938122,51.9225819375567,53.06718583027559
14.9149,66.22250132581459,65.96509729074546,92.01849624440793,91.90705701853803,51.606419200558825,52.4983473878749
14.948266666666667,65.79987755052063,65.90210537338363,92.24320100874566,91.96822203968301,50.910325354797656,51.95354471982093
14.981633333333333,66.26192241927788,65.97466281298084,92.04663120703593,92.13774483074029,50.88012921312422,51.53879596992888
15.015,67.44764930144487,66.34452613541886,91.2030266699117,92.0460800487284,50.09154542380231,51.08220022596794
15.048366666666666,70.64552967519757,67.27549605445111,87.34961545267564,90.97219411655537,50.20104811993575,50.73789346244375
15.081733333333334,74.5159864045571,68.93419307019961,84.58693988695659,89.4858828450651,51.36653952889471,50.68991752811093
15.1151,76.95981525298066,71.16618061069161,82.42829435687173,87.52290151469032,49.78054083068547,50.46396062328849
15.148466666666668,80.37713289804643,73.98922270644532,78.93396163028306,84.90036759933975,48.95560730802584,50.07905624226881
15.181833333333334,83.12218007563104,77.12412886128257,76.03292098830761,81.86634646301893,48.434572792863506,49.747661716081055
15.2152,88.12580618020779,80.6201841622846,73.36396755601878,79.06921688368757,48.00696535064253,49.308845162222404
15.248566666666667,94.89950389263045,84.69688765989926,70.01807471881969,76.15544385006017,47.83157711976679,48.601852680396824
15.281933333333333,98.68629639276637,89.04218388785641,67.11441541219803,73.09266806112544,46.95586453693682,48.0369174216471
15.3153,101.65330044522463,93.29741739729207,64.81208599327026,70.26829293372288,45.81763926189207,47.40932381242034
15.348666666666666,104.5228814211896,97.57755766640378,63.61762305312674,67.7852333466867,43.83696569760328,46.489802393368294
15.382033333333334,106.34630310231366,101.22165705082493,61.39386446679192,65.39121272884134,41.09253274895287,45.10691587303036
15.4154,112.29878715339726,104.7015137029783,58.08137680113516,63.00387314530442,39.55407400847593,43.4514152507722
15.448766666666668,116.28711408610852,108.22167724164674,56.1029923625259,60.80158853536999,37.54562713635869,41.56936777065657
15.482133333333334,118.95040577609105,111.68109830782002,53.252404057962174,58.48965214830838,35.64028991133296,39.533897900544744
15.5155,125.94443895773875,115.96540981512985,48.61976162147569,55.49007986197817,34.12593343133083,37.59169144729025
15.548866666666667,130.54738987198527,120.80562716906418,44.00987623591101,52.013282215801986,31.480914600241903,35.669367817548064
15.582233333333333,133.8368723925341,125.11324421689156,40.14981048553589,48.42696895268213,29.158100002674622,33.590173016387794
15.6156,138.6311297808541,129.58204735584067,36.879059208576464,44.58218232189224,26.311157330989325,31.34327905531392
15.648966666666666,146.56651052228568,135.10526830507956,32.33691643079763,40.399084796459334,23.823526467230547,28.97992636649344
15.682333333333334,154.2972684329454,140.77583420012093,26.960642592368323,36.067260990637855,19.97387076484016,26.14951383319531
15.7157,161.225069808639,146.91137018745164,21.09845146523205,31.48497603650207,15.901808512725028,23.033692615691937
15.749066666666668,167.39691710191653,153.62337912932816,15.650647479616522,26.585143435318194,12.853346136082108,19.77274184237343
15.782433333333334,169.9768363766583,159.89252044848897,12.473548506968937,21.704041294996692,10.549982141678319,16.62050680451123
15.8158,172.71640569118256,165.12249948226835,9.44014618353338,17.124687245543846,8.159281776443146,13.487657866353754
15.849166666666667,175.04179024645447,169.27140384497017,6.588829967815646,13.050324720633308,5.874715368292337,10.667826787044188
15.882533333333333,176.68123233278575,172.36263634979952,4.565223240181825,9.743679075623263,4.1058767386248345,8.308640432224148
15.9159,177.59992122871458,174.40323717515912,2.9710780765260414,7.207765195005166,2.4375799025756817,6.225487185522864
15.949266666666666,178.96590761110244,176.20105142204798,1.604523059387708,5.033960105488921,1.009433604759194,4.317377478139038
15.982633333333334,177.93098747333462,177.2439677784784,0.7046894155212645,3.2868687518864967,0.9458742970394358,2.8746959822582965
16.016000000000002,177.50378277724934,177.73636628463737,1.8832124405987727,2.345745246443122,2.0927257287591563,2.1182980543516603
16.049366666666668,177.6175278073244,177.9236253795451,3.1839503950699766,2.069490677420753,3.4603081240375513,1.9891843314342037
16.082733333333334,176.05995564744222,177.6156322632906,2.4660007053309605,1.9684752031817365,4.593072150004625,2.4202827809199925
16.1161,174.313450649459,176.6851408709619,2.5985961320166497,2.1672898177075246,5.260351914031781,3.2704664427745103
16.149466666666665,172.82070760363035,175.66308489702106,2.4049527923483804,2.5073424930729478,5.3869816048874934,4.158687904344122
16.182833333333335,171.87840367780177,174.53800907713156,2.4472440210589173,2.6201488091649767,5.922679093182397,4.92467857722877
16.2162,171.31926750497684,173.27835701666203,2.2941647367887392,2.4421916775087293,6.082133468618934,5.449043646145046
16.249566666666666,170.93412331777256,172.2531905507281,2.0574705584801576,2.3604856481385688,5.905148711146508,5.711458958373423
16.282933333333332,170.2542753324489,171.44135548732606,1.742366560584833,2.1892397338522054,5.673425926501846,5.794073760867436
16.316300000000002,170.40278152762707,170.95777027212546,1.7173291958232637,2.0517150145471823,5.632804061244928,5.843238252138923
16.349666666666668,175.1261610260271,171.6073217417705,2.6589254860362934,2.0940513075426574,4.998874859058831,5.658477405314209
16.383033333333334,176.79545684983137,172.7025596107414,3.0981074905558508,2.2548398582960796,5.114910590927855,5.4650328297759945
16.4164,174.823586762795,173.48045229974588,2.558494583336543,2.355044663267357,5.072152255690242,5.2984335386847405
16.449766666666665,173.60872627497952,174.151342488252,2.221671211589731,2.4509055934683364,5.045443017534666,5.172836956891304
16.483133333333335,175.85814503592366,175.24241518991136,2.7987299125023046,2.6671857368041447,5.033686702938483,5.053013485230015
